system_id,planet_name,M_star_Msun,Fe_H,M_p_Mjup,R_obs_Rjup,T_eq_K,M_c_est_Mearth,M_c_thorngren_Mearth,delta_M_c
1,HD 209458 b,1.03,0.176,2.335,1.43,2107,25.2655,30.5537,-5.28815
2,WASP-12 b,1.002,0.092,1.544,1.535,2242,25.858,21.6411,4.21686
3,WASP-17 b,1.057,0.031,3.121,1.358,2286,36.2449,30.7728,5.47204
4,WASP-121 b,1.138,0.118,2.713,1.388,1801,50.1682,31.2724,18.8958
5,WASP-43 b,0.65,-0.059,0.832,1.43,1762,9.14411,12.5506,-3.40652
6,HAT-P-1 b,0.831,0.034,0.742,1.326,1818,12.4943,13.0417,-0.547393
7,WASP-19 b,1.167,0.136,1.371,1.339,2286,10.5845,21.1989,-10.6144
8,WASP-33 b,1.14,0.188,0.629,1.55,1950,11.8949,14.102,-2.20712
9,KELT-9 b,1.222,-0.21,0.849,1.455,2028,12.2271,10.6767,1.55041
10,Kepler-7 b,1.45,-0.051,2.42,1.257,1793,17.4382,24.037,-6.59877
11,CoRoT-1 b,0.92,-0.003,2.579,1.328,2286,27.1292,26.3914,0.737813
12,XO-1 b,1.125,0.099,0.532,1.275,2286,10.8946,11.5117,-0.617081
13,TrES-3 b,1.023,0.306,0.542,1.097,1978,14.8876,14.7738,0.113827
14,WASP-18 b,1.178,-0.063,0.619,1.37,1875,9.02478,10.4618,-1.437
15,WASP-14 b,1.068,-0.173,2.026,1.496,2102,15.6244,18.7748,-3.15042
16,WASP-36 b,1.051,0.364,0.48,1.194,2286,14.0999,14.6837,-0.583861
17,WASP-4 b,0.825,0.085,0.995,1.201,2097,17.8073,16.4924,1.31481
18,WASP-2 b,0.979,0.311,0.964,1.391,2286,16.1006,20.9912,-4.89065
19,HAT-P-7 b,0.924,0.254,0.77,1.549,2286,18.0449,17.1785,0.86642
20,WASP-10 b,1.16,0.071,3.128,1.458,2286,31.8826,32.2665,-0.383877
21,Kepler/TESS-HJ-021,1.091,-0.059,0.531,1.275,2237,14.184,9.58623,4.59777
22,Kepler/TESS-HJ-022,1.143,0.132,0.945,1.352,1794,16.2794,16.8791,-0.599737
23,Kepler/TESS-HJ-023,1.122,0.233,0.984,1.374,1904,16.2039,19.4262,-3.22231
24,Kepler/TESS-HJ-024,1.45,-0.005,1.692,1.384,2286,39.5865,20.4471,19.1394
25,Kepler/TESS-HJ-025,0.999,0.086,0.359,1.273,2208,4.44775,8.9567,-4.50895
26,Kepler/TESS-HJ-026,1.103,0.135,1.307,1.47,2054,30.288,20.5758,9.71217
27,Kepler/TESS-HJ-027,0.698,0.044,0.647,1.247,2286,15.9042,12.1516,3.75262
28,Kepler/TESS-HJ-028,0.898,0.154,1.42,1.338,2286,15.1112,22.1037,-6.99244
29,Kepler/TESS-HJ-029,0.65,-0.01,0.376,1.404,2286,12.1825,8.24525,3.9373
30,Kepler/TESS-HJ-030,1.23,-0.071,0.488,1.566,1993,10.2238,8.98759,1.23618
31,Kepler/TESS-HJ-031,1.01,0.467,0.938,1.49,2286,21.6243,24.7123,-3.08799
32,Kepler/TESS-HJ-032,0.807,-0.17,0.445,1.143,2026,5.08501,7.58765,-2.50264
33,Kepler/TESS-HJ-033,1.025,-0.069,1.327,1.136,2286,19.9632,16.4178,3.54547
34,Kepler/TESS-HJ-034,1.078,0.359,1.332,1.399,2229,21.1167,26.9336,-5.81688
35,Kepler/TESS-HJ-035,1.027,0.061,2.746,1.454,1904,18.3282,29.4993,-11.1711
36,Kepler/TESS-HJ-036,0.845,-0.088,1.85,1.636,2286,17.3551,19.6062,-2.25115
37,Kepler/TESS-HJ-037,1.12,-0.317,0.853,1.552,2286,8.07125,9.46587,-1.39462
38,Kepler/TESS-HJ-038,1.393,0.07,0.232,1.313,1864,6.92441,6.76681,0.157597
39,Kepler/TESS-HJ-039,1.086,-0.074,0.299,1.489,2199,6.28132,6.67566,-0.394333
40,Kepler/TESS-HJ-040,1.02,0.272,2.103,1.37,2061,48.5209,32.0475,16.4733
41,Kepler/TESS-HJ-041,1.029,-0.105,1.376,1.278,2286,20.4891,16.0976,4.39142
42,Kepler/TESS-HJ-042,1.206,0.46,1.267,1.399,2286,27.6702,29.3601,-1.68984
43,Kepler/TESS-HJ-043,1.005,0.102,1.416,1.27,1817,15.1933,20.784,-5.59073
44,Kepler/TESS-HJ-044,1.372,-0.017,0.954,1.491,1922,21.5583,14.2995,7.2588
45,Kepler/TESS-HJ-045,1.302,-0.049,3.234,1.348,2286,37.6067,28.6705,8.93619
46,Kepler/TESS-HJ-046,1.265,-0.063,1.02,1.283,2205,35.3308,14.1173,21.2135
47,Kepler/TESS-HJ-047,1.081,-0.055,0.455,1.323,2286,9.61437,8.77805,0.836323
48,Kepler/TESS-HJ-048,0.929,-0.01,0.667,1.23,1600,20.5037,11.6297,8.87406
49,Kepler/TESS-HJ-049,1.145,0.311,1.092,1.389,2280,26.5245,22.6217,3.90283
50,Kepler/TESS-HJ-050,1.034,0.198,1.122,1.4,1650,20.7958,20.1877,0.608087
51,Kepler/TESS-HJ-051,0.785,-0.415,7.861,1.524,2286,19.0276,32.0537,-13.0261
52,Kepler/TESS-HJ-052,0.894,0.16,1.062,1.251,1997,23.9879,18.6967,5.29111
53,Kepler/TESS-HJ-053,1.072,-0.167,1.317,1.483,2286,10.9101,14.5997,-3.68953
54,Kepler/TESS-HJ-054,1.119,-0.045,0.446,1.38,2286,7.34841,8.77389,-1.42548
55,Kepler/TESS-HJ-055,0.862,0.173,0.986,1.163,2128,17.8808,18.1517,-0.270907
56,Kepler/TESS-HJ-056,1.238,0.241,0.592,1.221,1975,13.1428,14.4539,-1.31104
57,Kepler/TESS-HJ-057,0.815,-0.02,0.761,1.369,2286,7.25207,12.4429,-5.19084
58,Kepler/TESS-HJ-058,1.067,-0.039,1.058,1.437,2286,11.2704,14.8348,-3.56447
59,Kepler/TESS-HJ-059,0.868,0.193,0.548,1.504,2178,18.0072,13.0575,4.94976
60,Kepler/TESS-HJ-060,1.105,0.062,5.148,1.279,2286,54.4176,43.06,11.3576
61,Kepler/TESS-HJ-061,1.272,0.077,2.229,1.279,2262,33.7461,26.5129,7.23318
62,Kepler/TESS-HJ-062,0.804,-0.066,2.654,1.363,2286,26.5138,24.9708,1.54305
63,Kepler/TESS-HJ-063,1.049,-0.039,0.604,1.512,2286,13.3216,10.5977,2.72385
64,Kepler/TESS-HJ-064,1.003,-0.042,2.712,1.231,2068,28.264,26.0055,2.25849
65,Kepler/TESS-HJ-065,0.894,0.125,1.11,1.514,2002,17.4002,18.441,-1.04082
66,Kepler/TESS-HJ-066,0.779,-0.001,0.32,1.246,1868,11.3083,7.56278,3.7455
67,Kepler/TESS-HJ-067,0.782,0.165,0.22,1.42,2246,6.71711,7.31215,-0.595032
68,Kepler/TESS-HJ-068,0.983,-0.191,0.968,1.414,1935,9.05037,11.8064,-2.756
69,Kepler/TESS-HJ-069,1.126,0.363,0.279,1.348,1929,16.0983,10.5914,5.50688
70,Kepler/TESS-HJ-070,0.912,-0.045,1.051,1.234,2258,22.4687,14.6741,7.79452
71,Kepler/TESS-HJ-071,0.995,-0.094,1.29,1.272,2286,9.10588,15.6836,-6.5777
72,Kepler/TESS-HJ-072,1.013,0.008,0.822,1.292,1994,16.7767,13.459,3.31768
73,Kepler/TESS-HJ-073,0.753,-0.018,0.727,1.204,2286,5.98892,12.1342,-6.1453
74,Kepler/TESS-HJ-074,1.079,0.033,0.732,1.384,1676,18.6948,12.9211,5.77371
75,Kepler/TESS-HJ-075,1.276,0.013,1.388,1.483,2084,13.4264,18.5364,-5.10995
76,Kepler/TESS-HJ-076,0.896,-0.14,2.624,1.38,1786,29.8608,22.7756,7.08517
77,Kepler/TESS-HJ-077,1.277,0.164,1.207,1.425,1837,16.4015,20.2822,-3.8807
78,Kepler/TESS-HJ-078,1.047,0.083,1.148,1.281,1834,20.1136,17.929,2.18461
79,Kepler/TESS-HJ-079,1.203,0.04,1.514,1.378,2286,12.5043,20.145,-7.64068
80,Kepler/TESS-HJ-080,0.65,-0.006,1.261,1.337,2286,15.5382,17.1207,-1.5825
81,Kepler/TESS-HJ-081,0.992,-0.139,2.424,1.248,2286,21.298,21.7426,-0.444596
82,Kepler/TESS-HJ-082,0.694,-0.186,0.669,1.186,2286,13.2594,9.51364,3.74573
83,Kepler/TESS-HJ-083,1.028,0.14,2.1,1.504,1885,51.117,27.5057,23.6112
84,Kepler/TESS-HJ-084,0.975,0.235,0.862,1.426,2210,21.9786,17.9844,3.99416
85,Kepler/TESS-HJ-085,1.45,-0.166,1.402,1.527,1685,16.8185,15.1754,1.64312
86,Kepler/TESS-HJ-086,1.126,0.148,1.399,1.356,2202,15.2533,21.7561,-6.50282
87,Kepler/TESS-HJ-087,0.956,0.182,3.767,1.306,2219,25.113,40.991,-15.878
88,Kepler/TESS-HJ-088,1.293,-0.1,0.898,1.379,1759,13.3847,12.5331,0.85161
89,Kepler/TESS-HJ-089,1.115,0.208,2.225,1.396,2117,32.274,30.7956,1.47832
90,Kepler/TESS-HJ-090,0.929,-0.208,1.275,1.44,1867,16.8504,13.6583,3.1921
91,Kepler/TESS-HJ-091,0.975,0.024,1.052,1.465,2286,20.2791,15.8965,4.38259
92,Kepler/TESS-HJ-092,0.866,-0,1.198,1.609,2009,18.9367,16.7173,2.21941
93,Kepler/TESS-HJ-093,1.311,-0.197,0.367,1.091,1684,3.94771,6.55226,-2.60454
94,Kepler/TESS-HJ-094,1.264,0.019,1.086,1.488,2090,21.9272,16.1098,5.81746
95,Kepler/TESS-HJ-095,0.836,-0.022,1.028,1.464,2229,14.3383,14.8692,-0.530854
96,Kepler/TESS-HJ-096,1.308,0.059,2.585,1.352,2051,20.4064,28.3836,-7.97724
97,Kepler/TESS-HJ-097,0.878,-0.236,2.933,1.519,1971,18.8914,21.8011,-2.90972
98,Kepler/TESS-HJ-098,1.099,0.186,1.155,1.268,1810,12.4977,20.26,-7.76237
99,Kepler/TESS-HJ-099,0.991,-0.036,0.397,1.286,1997,7.34097,8.26734,-0.926365
100,Kepler/TESS-HJ-100,1.285,0.264,0.918,1.124,1625,25.0273,19.3106,5.71669
101,Kepler/TESS-HJ-101,1.084,0.015,1.723,1.479,1716,18.8894,21.1525,-2.26311
102,Kepler/TESS-HJ-102,1.198,-0.084,0.783,1.114,1794,8.7319,11.7584,-3.02651
103,Kepler/TESS-HJ-103,0.758,-0.078,3.001,1.411,2286,24.2506,26.5125,-2.26187
104,Kepler/TESS-HJ-104,1.447,0.047,0.585,1.488,2286,13.4595,11.4785,1.98098
105,Kepler/TESS-HJ-105,0.928,-0.095,0.665,1.308,2286,6.60504,10.5265,-3.92146
106,Kepler/TESS-HJ-106,1.064,0.2,0.644,1.384,2082,10.1991,14.5018,-4.30273
107,Kepler/TESS-HJ-107,1.284,0.125,1.062,1.299,1747,18.7637,17.9583,0.80534
108,Kepler/TESS-HJ-108,1.364,-0.114,2.119,1.257,1999,13.4077,20.6429,-7.23519
109,Kepler/TESS-HJ-109,0.78,-0.231,1.368,1.207,1777,27.165,13.8753,13.2897
110,Kepler/TESS-HJ-110,1.136,-0.034,0.749,1.576,2014,11.5022,12.1278,-0.62558
111,Kepler/TESS-HJ-111,0.659,-0.027,1.739,1.384,1650,14.8157,20.2661,-5.45041
112,Kepler/TESS-HJ-112,0.866,0.003,0.569,1.372,1649,8.09199,10.7315,-2.63946
113,Kepler/TESS-HJ-113,0.938,-0.161,0.65,1.642,2286,8.14462,9.62364,-1.47902
114,Kepler/TESS-HJ-114,1.109,0.062,0.78,1.399,1792,11.3992,13.8787,-2.47949
115,Kepler/TESS-HJ-115,1.358,0.266,0.554,1.301,2286,6.94156,14.2954,-7.35387
116,Kepler/TESS-HJ-116,0.789,0.045,0.998,1.301,1876,24.4135,15.7786,8.63489
117,Kepler/TESS-HJ-117,1.094,0.036,0.866,1.618,2174,14.2653,14.3417,-0.0764912
118,Kepler/TESS-HJ-118,0.942,-0.064,0.765,1.373,1528,11.7539,11.8656,-0.111665
119,Kepler/TESS-HJ-119,0.916,-0.17,1.218,1.393,1892,18.4145,13.8829,4.53165
120,Kepler/TESS-HJ-120,0.919,0.328,0.749,1.481,2286,12.7817,18.3984,-5.61668
121,Kepler/TESS-HJ-121,1.282,0.359,0.722,1.363,1829,14.3537,18.6515,-4.29777
122,Kepler/TESS-HJ-122,1.161,0.367,0.738,1.407,2054,22.3376,19.0733,3.26438
123,Kepler/TESS-HJ-123,1.044,-0.155,1.98,1.485,1913,18.4899,18.9056,-0.415734
124,Kepler/TESS-HJ-124,1.185,0.112,1.061,1.381,2114,19.9185,17.6816,2.23691
125,Kepler/TESS-HJ-125,1.109,0.012,0.366,1.469,1966,8.09407,8.32108,-0.227017
126,Kepler/TESS-HJ-126,1.108,-0.215,1.165,1.729,2002,11.8081,12.8347,-1.02664
127,Kepler/TESS-HJ-127,0.945,-0.286,2.155,1.377,2152,28.0664,17.1064,10.96
128,Kepler/TESS-HJ-128,0.927,-0.055,1,1.507,2261,20.3451,14.0796,6.26549
129,Kepler/TESS-HJ-129,0.977,0.124,2.268,1.264,2286,11.9306,28.2798,-16.3492
130,Kepler/TESS-HJ-130,0.931,-0.111,1.29,1.537,2286,25.6445,15.3796,10.2649
131,Kepler/TESS-HJ-131,0.979,-0.057,0.619,1.197,2149,22.2032,10.5343,11.6689
132,Kepler/TESS-HJ-132,0.903,0.024,0.821,1.338,1808,20.9635,13.6993,7.26424
