system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
1,1.27793,0.108749,1.18569,16.1447,0.0349476,0.0113545,0,1497.79,4.78537e+24,0.975694,1.62102,1.37459
2,0.833847,-0.185837,1.58169,22.9837,0.0889965,0.185853,1,938.58,2.00144e+24,0.854872,1.47496,1.41465
3,0.827999,0.0444158,0.723741,10.7317,0.0968688,0.136121,0,899.635,6.36609e+23,1.04162,1.62855,1.24425
4,1.36532,-0.00596771,1.09751,19.1405,0.031163,0.132132,0,1586.13,1.47135e+27,1.02055,1.72055,1.37136
5,1.03464,0.113223,0.798504,12.5194,0.0222544,0.0553759,0,1876.94,1.11889e+27,1.05533,1.75533,0.886117
6,1.356,-0.208779,1.60101,19.0382,0.0278696,0.318721,0,1677.23,1.65051e+28,1.08786,1.78786,1.42525
7,1.12382,0.0921633,1.21382,19.1423,0.0253215,0.109264,1,1759.6,2.36848e+27,1.00893,1.70893,1.00302
8,0.808448,-0.159126,0.474202,8.99067,0.0578325,0.156439,0,1164.32,1.77023e+25,1.10298,1.78618,1.34581
9,1.31002,-0.179267,0.704595,9.61751,0.0533526,0.114001,0,1212.22,4.00412e+25,1.18812,1.88812,0.91156
10,1.38303,0.213896,2.11853,24.7745,0.0589835,0.115495,1,1152.9,2.50882e+25,1.03796,1.73126,1.11654
11,0.921032,-0.0119635,1.09748,19.8933,0.056122,0.0357181,0,1181.93,1.43414e+24,0.967751,1.57819,1.60835
12,1.32828,0.164747,1.26321,20.3199,0.0262825,0.121694,1,1727.13,3.28236e+27,1.02247,1.72247,1.44265
13,0.873253,0.144817,0.561376,11.7566,0.0512541,0.104437,0,1236.78,1.89967e+25,1.00947,1.69471,1.66957
14,0.961647,-0.0306673,0.526316,10.6224,0.0206418,0.175022,0,1948.88,1.51634e+28,1.04876,1.74876,1.2948
15,0.948126,0.217345,0.421899,14.7572,0.0995723,0.0530119,0,887.338,1.07329e+23,1.04327,1.57865,1.57237
16,1.11856,0.213159,0.84121,14.2828,0.0428178,0.0202391,0,1353.15,3.44367e+24,1.10823,1.74403,1.18238
17,1.08218,-0.00908053,1.96586,23.5091,0.0682111,0.00337194,0,1072.09,5.4739e+21,0.954233,1.40345,1.22087
