system_id,M_star_Msun,Fe_H,M_p_Mjup,M_c_Mearth,a_AU,e_0,is_multi_planet,T_eq_K,P_tidal_W,P_ohmic_W,P_total_W,R_base_Rjup,R_coupled_Rjup,R_obs_Rjup
1,1.27793,0.108749,1.18569,16.1447,0.0349476,0.0113545,0,1497.79,4.78537e+24,0.0133524,4.78537e+24,0.945694,1.62329,1.37459
2,0.833847,-0.185837,1.58169,22.9837,0.0889965,0.185853,1,938.58,2.00144e+24,0.00524328,2.00144e+24,0.824872,1.47597,1.41465
3,0.827999,0.0444158,0.723741,10.7317,0.0968688,0.136121,0,899.635,6.36609e+23,0.00481718,6.36609e+23,1.01162,1.62789,1.24425
4,1.36532,-0.00596771,1.09751,19.1405,0.031163,0.132132,0,1586.13,1.47135e+27,0.014974,1.47135e+27,0.990546,1.71055,1.37136
5,1.03464,0.113223,0.798504,12.5194,0.0222544,0.0553759,0,1876.94,1.11889e+27,0.0209682,1.11889e+27,1.02533,1.74533,0.886117
6,1.356,-0.208779,1.60101,19.0382,0.0278696,0.318721,0,1677.23,1.65051e+28,0.0167435,1.65051e+28,1.05786,1.77786,1.42525
7,1.12382,0.0921633,1.21382,19.1423,0.0253215,0.109264,1,1759.6,2.36848e+27,0.0184284,2.36848e+27,0.978934,1.69893,1.00302
8,0.808448,-0.159126,0.474202,8.99067,0.0578325,0.156439,0,1164.32,1.77023e+25,0.00806871,1.77023e+25,1.07298,1.79034,1.34581
9,1.31002,-0.179267,0.704595,9.61751,0.0533526,0.114001,0,1212.22,4.00412e+25,0.00874623,4.00412e+25,1.15812,1.87812,0.91156
10,1.38303,0.213896,2.11853,24.7745,0.0589835,0.115495,1,1152.9,2.50882e+25,0.00791126,2.50882e+25,1.00796,1.72796,1.11654
11,0.921032,-0.0119635,1.09748,19.8933,0.056122,0.0357181,0,1181.93,1.43414e+24,0.00831464,1.43414e+24,0.937751,1.57871,1.60835
12,1.32828,0.164747,1.26321,20.3199,0.0262825,0.121694,1,1727.13,3.28236e+27,0.0177546,3.28236e+27,0.992474,1.71247,1.44265
13,0.873253,0.144817,0.561376,11.7566,0.0512541,0.104437,0,1236.78,1.89967e+25,0.00910432,1.89967e+25,0.979469,1.69898,1.66957
14,0.961647,-0.0306673,0.526316,10.6224,0.0206418,0.175022,0,1948.88,1.51634e+28,0.0226063,1.51634e+28,1.01876,1.73876,1.2948
15,0.948126,0.217345,0.421899,14.7572,0.0995723,0.0530119,0,887.338,1.07329e+23,0.00468639,1.07329e+23,1.01327,1.57542,1.57237
16,1.11856,0.213159,0.84121,14.2828,0.0428178,0.0202391,0,1353.15,3.44367e+24,0.0108981,3.44367e+24,1.07823,1.74582,1.18238
17,1.08218,-0.00908053,1.96586,23.5091,0.0682111,0.00337194,0,1072.09,5.4739e+21,0.00684103,5.4739e+21,0.924233,1.39591,1.22087
18,0.932145,0.171501,1.54266,19.797,0.0696701,0.0323921,0,1060.8,3.3009e+23,0.00669777,3.3009e+23,1.05424,1.65055,0.830757
