system_id,planet_name,period_days,a_au,M_star_Msun,Fe_H,M_p_Mjup,R_p_Rjup,T_eq_K,reference
1,HD 209458 b,3.5735,0.01766,1.03,0.176,2.335,1.43,2107,Charbonneau et al. (2000)
2,WASP-12 b,3.0072,0.01559,1.002,0.092,1.544,1.535,2242,Hebb et al. (2009)
3,WASP-17 b,1.8921,0.015,1.057,0.031,3.121,1.358,2286,Anderson et al. (2010)
4,WASP-121 b,5.4477,0.02418,1.138,0.118,2.713,1.388,1801,Delrez et al. (2016)
5,WASP-43 b,7.6939,0.02525,0.65,-0.059,0.832,1.43,1762,Hellier et al. (2011)
6,HAT-P-1 b,6.1955,0.02372,0.831,0.034,0.742,1.326,1818,Bakos et al. (2007)
7,WASP-19 b,2.0966,0.015,1.167,0.136,1.371,1.339,2286,Hebb et al. (2010)
8,WASP-33 b,4.2867,0.02062,1.14,0.188,0.629,1.55,1950,Collier Cameron et al. (2010)
9,KELT-9 b,3.6787,0.01905,1.222,-0.21,0.849,1.455,2028,Gaudi et al. (2017)
10,Kepler-7 b,4.8896,0.02439,1.45,-0.051,2.42,1.257,1793,Latham et al. (2010)
11,CoRoT-1 b,2.5149,0.015,0.92,-0.003,2.579,1.328,2286,Barge et al. (2008)
12,XO-1 b,1.4252,0.015,1.125,0.099,0.532,1.275,2286,McCullough et al. (2006)
13,TrES-3 b,4.3323,0.02003,1.023,0.306,0.542,1.097,1978,O'Donovan et al. (2007)
14,WASP-18 b,4.7448,0.02231,1.178,-0.063,0.619,1.37,1875,Hellier et al. (2009)
15,WASP-14 b,3.5341,0.01774,1.068,-0.173,2.026,1.496,2102,Joshi et al. (2009)
16,WASP-36 b,2.733,0.015,1.051,0.364,0.48,1.194,2286,Smith et al. (2012)
17,WASP-4 b,4.0495,0.01783,0.825,0.085,0.995,1.201,2097,Wilson et al. (2008)
18,WASP-2 b,2.2886,0.015,0.979,0.311,0.964,1.391,2286,Collier Cameron et al. (2007)
19,HAT-P-7 b,2.1941,0.015,0.924,0.254,0.77,1.549,2286,Pál et al. (2008)
20,WASP-10 b,1.737,0.015,1.16,0.071,3.128,1.458,2286,Christian et al. (2009)
21,Kepler/TESS-HJ-021,2.9014,0.01567,1.091,-0.059,0.531,1.275,2237,Bakos et al. (2010)
22,Kepler/TESS-HJ-022,5.499,0.02437,1.143,0.132,0.945,1.352,1794,Hellier et al. (2012)
23,Kepler/TESS-HJ-023,4.6402,0.02162,1.122,0.233,0.984,1.374,1904,Anderson et al. (2014)
24,Kepler/TESS-HJ-024,2.3315,0.015,1.45,-0.005,1.692,1.384,2286,West et al. (2016)
25,Kepler/TESS-HJ-025,3.1552,0.01609,0.999,0.086,0.359,1.273,2208,Hartman et al. (2015)
26,Kepler/TESS-HJ-026,3.7286,0.01858,1.103,0.135,1.307,1.47,2054,Bieryla et al. (2015)
27,Kepler/TESS-HJ-027,1.4064,0.015,0.698,0.044,0.647,1.247,2286,Bouchy et al. (2011)
28,Kepler/TESS-HJ-028,2.5368,0.015,0.898,0.154,1.42,1.338,2286,Smalley et al. (2012)
29,Kepler/TESS-HJ-029,2.7549,0.015,0.65,-0.01,0.376,1.404,2286,Faedi et al. (2011)
30,Kepler/TESS-HJ-030,3.8671,0.01975,1.23,-0.071,0.488,1.566,1993,Barros et al. (2016)
31,Kepler/TESS-HJ-031,2.1053,0.015,1.01,0.467,0.938,1.49,2286,Triaud et al. (2010)
32,Kepler/TESS-HJ-032,4.5383,0.01909,0.807,-0.17,0.445,1.143,2026,Alsubai et al. (2011)
33,Kepler/TESS-HJ-033,2.0512,0.015,1.025,-0.069,1.327,1.136,2286,Borucki et al. (2011)
