time_gyr,inclination_deg,a_au
0,60,0.03
0.05,59.4299,0.0296042
0.1,58.8593,0.0292061
0.15,58.2881,0.0288057
0.2,57.7164,0.0284031
0.25,57.1443,0.0279983
0.3,56.5719,0.0275913
0.35,55.9992,0.0271821
0.4,55.4264,0.0267707
0.45,54.8534,0.0263572
0.5,54.2805,0.0259415
0.55,53.7076,0.0255236
0.6,53.1348,0.0251037
0.65,52.5623,0.0246816
0.7,51.9902,0.0242575
0.75,51.4185,0.0238313
0.8,50.8473,0.023403
0.85,50.2768,0.0229727
0.9,49.707,0.0225404
0.95,49.1381,0.022106
1,48.5702,0.0216697
1.05,48.0034,0.0212315
1.1,47.4377,0.0207913
1.15,46.8734,0.0203492
1.2,46.3104,0.0199053
1.25,45.749,0.0194594
1.3,45.1893,0.0190117
1.35,44.6314,0.0185622
1.4,44.0753,0.0181109
1.45,43.5212,0.0176578
1.5,42.9693,0.017203
1.55,42.4196,0.0167464
1.6,41.8722,0.0162882
1.65,41.3274,0.0158282
1.7,40.7851,0.0153667
1.75,40.2456,0.0149035
1.8,39.7088,0.0144387
1.85,39.175,0.0139723
1.9,38.6443,0.0135044
1.95,38.1166,0.0130349
2,37.5923,0.012564
2.05,37.0713,0.0120916
2.1,36.5538,0.0116178
2.15,36.0398,0.0111426
2.2,35.5295,0.0106659
2.25,35.0229,0.010188
2.3,34.5202,0.00970864
2.35,34.0214,0.00922803
2.4,33.5266,0.00874614
2.45,33.0359,0.00826299
2.5,32.5494,0.008
2.55,32.0671,0.008
2.6,31.5891,0.008
2.65,31.1155,0.008
2.7,30.6464,0.008
2.75,30.1817,0.008
2.8,29.7217,0.008
2.85,29.2662,0.008
2.9,28.8154,0.008
2.95,28.3693,0.008
3,27.9279,0.008
3.05,27.4913,0.008
3.1,27.0595,0.008
3.15,26.6326,0.008
3.2,26.2105,0.008
3.25,25.7934,0.008
3.3,25.3811,0.008
3.35,24.9738,0.008
3.4,24.5714,0.008
3.45,24.1739,0.008
3.5,23.7815,0.008
3.55,23.3939,0.008
3.6,23.0113,0.008
3.65,22.6337,0.008
3.7,22.2611,0.008
3.75,21.8933,0.008
3.8,21.5305,0.008
3.85,21.1726,0.008
3.9,20.8196,0.008
3.95,20.4715,0.008
4,20.1283,0.008
4.05,19.7898,0.008
4.1,19.4562,0.008
4.15,19.1274,0.008
4.2,18.8033,0.008
4.25,18.484,0.008
4.3,18.1693,0.008
4.35,17.8593,0.008
4.4,17.5539,0.008
4.45,17.2531,0.008
4.5,16.9569,0.008
4.55,16.6651,0.008
4.6,16.3779,0.008
4.65,16.095,0.008
4.7,15.8165,0.008
4.75,15.5424,0.008
4.8,15.2726,0.008
4.85,15.007,0.008
4.9,14.7456,0.008
4.95,14.4884,0.008
5,14.2353,0.008
