time_myr,eccentricity,obliquity_deg,a_au
0,0.5,45,0.02
2.5,0.498134,44.775,0.0200499
5,0.496269,44.55,0.0201001
7.5,0.494402,44.325,0.0201507
10,0.492536,44.1,0.0202016
12.5,0.490669,43.875,0.0202528
15,0.488801,43.65,0.0203043
17.5,0.486934,43.425,0.0203562
20,0.485066,43.2,0.0204084
22.5,0.483197,42.975,0.020461
25,0.481329,42.75,0.0205139
27.5,0.479459,42.525,0.0205672
30,0.47759,42.3,0.0206208
32.5,0.47572,42.075,0.0206748
35,0.47385,41.85,0.0207292
37.5,0.471979,41.625,0.0207839
40,0.470108,41.4,0.0208391
42.5,0.468237,41.175,0.0208945
45,0.466365,40.95,0.0209504
47.5,0.464493,40.725,0.0210067
50,0.462621,40.5,0.0210633
52.5,0.460748,40.275,0.0211203
55,0.458875,40.05,0.0211778
57.5,0.457001,39.825,0.0212356
60,0.455127,39.6,0.0212939
62.5,0.453253,39.375,0.0213525
65,0.451378,39.15,0.0214116
67.5,0.449503,38.925,0.0214711
70,0.447627,38.7,0.0215311
72.5,0.445751,38.475,0.0215914
75,0.443875,38.25,0.0216522
77.5,0.441998,38.025,0.0217135
80,0.440121,37.8,0.0217752
82.5,0.438244,37.575,0.0218373
85,0.436366,37.35,0.0218999
87.5,0.434487,37.125,0.021963
90,0.432609,36.9,0.0220265
92.5,0.43073,36.675,0.0220906
95,0.42885,36.45,0.0221551
97.5,0.42697,36.225,0.02222
100,0.42509,36,0.0222855
102.5,0.423209,35.775,0.0223515
105,0.421328,35.55,0.022418
107.5,0.419446,35.325,0.022485
110,0.417564,35.1,0.0225525
112.5,0.415682,34.875,0.0226205
115,0.413799,34.65,0.0226891
117.5,0.411915,34.425,0.0227582
120,0.410032,34.2,0.0228278
122.5,0.408147,33.975,0.022898
125,0.406263,33.75,0.0229688
127.5,0.404378,33.525,0.0230401
130,0.402492,33.3,0.023112
132.5,0.400606,33.075,0.0231845
135,0.39872,32.85,0.0232576
137.5,0.396833,32.625,0.0233312
140,0.394946,32.4,0.0234055
142.5,0.393058,32.175,0.0234804
145,0.39117,31.95,0.0235559
147.5,0.389281,31.725,0.023632
150,0.387392,31.5,0.0237088
152.5,0.385502,31.275,0.0237862
155,0.383612,31.05,0.0238642
157.5,0.381722,30.825,0.023943
160,0.379831,30.6,0.0240224
162.5,0.377939,30.375,0.0241025
165,0.376048,30.15,0.0241832
167.5,0.374155,29.925,0.0242647
170,0.372262,29.7,0.0243469
172.5,0.370369,29.475,0.0244298
175,0.368475,29.25,0.0245134
177.5,0.366581,29.025,0.0245978
180,0.364686,28.8,0.0246829
182.5,0.362791,28.575,0.0247688
185,0.360895,28.35,0.0248555
187.5,0.358999,28.125,0.0249429
190,0.357102,27.9,0.0250312
192.5,0.355205,27.675,0.0251202
195,0.353307,27.45,0.0252101
197.5,0.351408,27.225,0.0253008
200,0.34951,27,0.0253924
202.5,0.34761,26.775,0.0254848
205,0.34571,26.55,0.0255781
207.5,0.34381,26.325,0.0256722
210,0.341909,26.1,0.0257673
212.5,0.340008,25.875,0.0258633
215,0.338106,25.65,0.0259602
217.5,0.336203,25.425,0.026058
220,0.3343,25.2,0.0261568
222.5,0.332397,24.975,0.0262566
225,0.330492,24.75,0.0263573
227.5,0.328588,24.525,0.0264591
230,0.326683,24.3,0.0265619
232.5,0.324777,24.075,0.0266657
235,0.32287,23.85,0.0267705
237.5,0.320964,23.625,0.0268764
240,0.319056,23.4,0.0269835
242.5,0.317148,23.175,0.0270916
245,0.315239,22.95,0.0272008
247.5,0.31333,22.725,0.0273112
250,0.31142,22.5,0.0274227
252.5,0.30951,22.275,0.0275355
255,0.307599,22.05,0.0276494
257.5,0.305688,21.825,0.0277645
260,0.303775,21.6,0.0278809
262.5,0.301863,21.375,0.0279986
265,0.299949,21.15,0.0281175
267.5,0.298035,20.925,0.0282378
270,0.296121,20.7,0.0283593
272.5,0.294206,20.475,0.0284823
275,0.29229,20.25,0.0286066
277.5,0.290373,20.025,0.0287323
280,0.288456,19.8,0.0288595
282.5,0.286538,19.575,0.0289881
285,0.28462,19.35,0.0291182
287.5,0.282701,19.125,0.0292498
290,0.280781,18.9,0.029383
292.5,0.278861,18.675,0.0295177
295,0.27694,18.45,0.0296541
297.5,0.275019,18.225,0.0297921
300,0.273096,18,0.0299317
302.5,0.271173,17.775,0.030073
305,0.26925,17.55,0.0302161
307.5,0.267325,17.325,0.0303609
310,0.2654,17.1,0.0305076
312.5,0.263474,16.875,0.030656
315,0.261548,16.65,0.0308064
317.5,0.259621,16.425,0.0309587
320,0.257693,16.2,0.0311129
322.5,0.255764,15.975,0.0312691
325,0.253835,15.75,0.0314273
327.5,0.251905,15.525,0.0315876
330,0.249974,15.3,0.0317501
332.5,0.248042,15.075,0.0319147
335,0.24611,14.85,0.0320815
337.5,0.244177,14.625,0.0322506
340,0.242243,14.4,0.032422
342.5,0.240309,14.175,0.0325958
345,0.238373,13.95,0.032772
347.5,0.236437,13.725,0.0329507
350,0.2345,13.5,0.0331319
352.5,0.232562,13.275,0.0333156
355,0.230624,13.05,0.0335021
357.5,0.228685,12.825,0.0336912
360,0.226744,12.6,0.0338831
362.5,0.224803,12.375,0.0340779
365,0.222861,12.15,0.0342756
367.5,0.220919,11.925,0.0344762
370,0.218975,11.7,0.0346799
372.5,0.217031,11.475,0.0348867
375,0.215085,11.25,0.0350968
377.5,0.213139,11.025,0.0353101
380,0.211192,10.8,0.0355268
382.5,0.209244,10.575,0.0357469
385,0.207295,10.35,0.0359706
387.5,0.205345,10.125,0.0361979
390,0.203395,9.9,0.036429
392.5,0.201443,9.675,0.0366639
395,0.19949,9.45,0.0369028
397.5,0.197537,9.225,0.0371457
400,0.195582,9,0.0373927
402.5,0.193627,8.775,0.0376441
405,0.19167,8.55,0.0378998
407.5,0.189713,8.325,0.0381601
410,0.187754,8.1,0.038425
412.5,0.185795,7.875,0.0386947
415,0.183834,7.65,0.0389693
417.5,0.181873,7.425,0.039249
420,0.17991,7.2,0.0395339
422.5,0.177946,6.975,0.0398242
425,0.175981,6.75,0.0401201
427.5,0.174016,6.525,0.0404217
430,0.172049,6.3,0.0407292
432.5,0.17008,6.075,0.0410428
435,0.168111,5.85,0.0413627
437.5,0.166141,5.625,0.0416891
440,0.164169,5.4,0.0420222
442.5,0.162196,5.175,0.0423622
445,0.160222,4.95,0.0427095
447.5,0.158247,4.725,0.0430641
450,0.156271,4.5,0.0434265
452.5,0.154293,4.275,0.0437968
455,0.152314,4.05,0.0441753
457.5,0.150334,3.825,0.0445624
460,0.148352,3.6,0.0449583
462.5,0.146369,3.375,0.0453634
465,0.144385,3.15,0.0457781
467.5,0.142399,2.925,0.0462026
470,0.140412,2.7,0.0466375
472.5,0.138424,2.475,0.047083
475,0.136434,2.25,0.0475397
477.5,0.134443,2.025,0.0480079
480,0.13245,1.8,0.0484882
482.5,0.130456,1.575,0.0489811
485,0.12846,1.35,0.0494871
487.5,0.126463,1.125,0.0500068
490,0.124464,0.9,0.0505408
492.5,0.122463,0.675,0.0510897
495,0.120461,0.45,0.0516542
497.5,0.118457,0.225,0.0522351
500,0.116452,0,0.0528331
502.5,0.114445,0,0.053449
505,0.112436,0,0.0540838
507.5,0.110425,0,0.0547384
510,0.108412,0,0.0554137
512.5,0.106398,0,0.056111
515,0.104381,0,0.0568313
517.5,0.102363,0,0.0575759
520,0.100343,0,0.0583461
522.5,0.0983204,0,0.0591434
525,0.0962959,0,0.0599695
527.5,0.0942693,0,0.0608259
530,0.0922405,0,0.0617145
532.5,0.0902095,0,0.0626373
535,0.0881762,0,0.0635965
537.5,0.0861406,0,0.0645945
540,0.0841025,0,0.0656338
542.5,0.082062,0,0.0667174
545,0.080019,0,0.0678482
547.5,0.0779733,0,0.0690297
550,0.0759249,0,0.0702657
552.5,0.0738738,0,0.0715603
555,0.0718198,0,0.0729182
557.5,0.0697629,0,0.0743444
560,0.0677029,0,0.0758449
562.5,0.0656398,0,0.0774258
565,0.0635735,0,0.0790945
567.5,0.0615038,0,0.080859
570,0.0594306,0,0.0827286
572.5,0.0573537,0,0.0847137
575,0.0552732,0,0.0868264
577.5,0.0531886,0,0.0890802
580,0.0511,0,0.0914911
582.5,0.0490071,0,0.0940775
585,0.0469098,0,0.096861
587.5,0.0448077,0,0.0998669
590,0.0427007,0,0.103125
592.5,0.0405885,0,0.106673
595,0.0384707,0,0.110552
597.5,0.0363472,0,0.114817
600,0.0342173,0,0.119532
602.5,0.0320809,0,0.124782
605,0.0299373,0,0.130668
607.5,0.027786,0,0.137328
610,0.0256263,0,0.144938
612.5,0.0234574,0,0.153738
615,0.0212785,0,0.16406
617.5,0.0190884,0,0.176379
620,0.0168855,0,0.1914
622.5,0.0146682,0,0.210228
625,0.0124339,0,0.234705
627.5,0.0101793,0,0.268183
630,0.00789914,0,0.317559
632.5,0.0055851,0,0.400067
635,0.00322042,0,0.57729
637.5,0.000752731,0,1.5171
638.115,0.00,0.00,5.84416
