mass_mearth,radius_rj
10,0.241043
11.5,0.258851
13.225,0.277975
15.2087,0.298512
17.4901,0.320567
20.1136,0.34425
23.1306,0.369683
26.6002,0.396996
30.5902,0.426326
35.1788,0.457823
40.4556,0.491647
46.5239,0.52797
53.5025,0.566977
61.5279,0.608865
70.7571,0.653849
81.3706,0.702155
93.5762,0.754031
107.613,0.797339
123.755,0.82888
142.318,0.858467
163.665,0.886102
188.215,0.911782
216.447,0.93551
248.915,0.957284
286.252,0.977105
329.19,0.994972
378.568,1.01089
435.353,1.02485
500.656,1.03685
575.755,1.04691
662.118,1.05501
761.435,1.06116
875.651,1.06535
1007,1.06759
1158.05,1.06788
1331.76,1.06621
1531.52,1.06259
1761.25,1.05702
2025.43,1.04949
2329.25,1.04002
2678.64,1.02858
3080.43,1.0152
