planetary_radius_rjup,envelope_mass_fraction
1,0
1.02,0.00584303
1.04,0.0148946
1.06,0.0257485
1.08,0.0379681
1.1,0.0513154
1.12,0.065636
1.14,0.0808203
1.16,0.0967853
1.18,0.113466
1.2,0.130809
1.22,0.148771
1.24,0.167314
1.26,0.186407
1.28,0.206021
1.3,0.226132
1.32,0.246717
1.34,0.267759
1.36,0.289238
1.38,0.31114
1.4,0.333448
1.42,0.356151
1.44,0.379235
1.46,0.40269
1.48,0.426504
1.5,0.450668
1.52,0.475173
1.54,0.50001
1.56,0.525172
1.58,0.550649
1.6,0.576437
1.62,0.602527
1.64,0.628913
1.66,0.655589
1.68,0.68255
1.7,0.70979
1.72,0.737304
1.74,0.765086
1.76,0.793133
1.78,0.821439
