omega_deg,eccentricity
0,0.1
2,0.125757
4,0.151484
6,0.177147
8,0.202716
10,0.228161
12,0.253449
14,0.27855
16,0.303433
18,0.328069
20,0.352427
22,0.376477
24,0.400191
26,0.423539
28,0.446492
30,0.469024
32,0.491105
34,0.512711
36,0.533813
38,0.554387
40,0.574408
42,0.59385
44,0.612691
46,0.630907
48,0.648476
50,0.665377
52,0.681589
54,0.697093
56,0.711869
58,0.725899
60,0.739168
62,0.751657
64,0.763352
66,0.77424
68,0.784305
70,0.793537
72,0.801925
74,0.809456
76,0.816124
78,0.821919
80,0.826835
82,0.830865
84,0.834004
86,0.836249
88,0.837598
90,0.838047
92,0.837598
94,0.836249
96,0.834004
98,0.830865
100,0.826835
102,0.821919
104,0.816124
106,0.809456
108,0.801925
110,0.793537
112,0.784305
114,0.77424
116,0.763352
118,0.751657
120,0.739168
122,0.725899
124,0.711869
126,0.697093
128,0.681589
130,0.665377
132,0.648476
134,0.630907
136,0.612691
138,0.59385
140,0.574408
142,0.554387
144,0.533813
146,0.512711
148,0.491105
150,0.469024
152,0.446492
154,0.423539
156,0.400191
158,0.376477
160,0.352427
162,0.328069
164,0.303433
166,0.27855
168,0.253449
170,0.228161
172,0.202716
174,0.177147
176,0.151484
178,0.125757
180,0.1
