alpha,g5_arcsec_yr,g6_arcsec_yr
0.15,0.708138,3.83993
0.16,0.804639,3.99881
0.17,0.906803,4.15975
0.18,1.01441,4.32372
0.19,1.1272,4.49174
0.2,1.24487,4.66488
0.21,1.36704,4.84426
0.22,1.49329,5.03108
0.23,1.62314,5.22661
0.24,1.75607,5.43221
0.25,1.89151,5.64929
0.26,2.02883,5.87938
0.27,2.1674,6.12405
0.28,2.3066,6.38493
0.29,2.4458,6.6637
0.3,2.5844,6.96207
0.31,2.72188,7.28176
0.32,2.85776,7.62453
0.33,2.99165,7.99213
0.34,3.12325,8.38634
0.35,3.25232,8.80893
0.36,3.37874,9.26176
0.37,3.50243,9.7467
0.38,3.6234,10.2657
0.39,3.74169,10.8209
0.4,3.85742,11.4145
0.41,3.9707,12.0488
0.42,4.0817,12.7264
0.43,4.19059,13.4501
0.44,4.29756,14.2229
0.45,4.40279,15.0482
0.46,4.50648,15.9296
0.47,4.60883,16.8712
0.48,4.71002,17.8774
0.49,4.81023,18.9531
0.5,4.90966,20.1037
0.51,5.00848,21.3352
0.52,5.10687,22.6544
0.53,5.205,24.0685
0.54,5.30303,25.586
0.55,5.40113,27.216
0.56,5.49946,28.9688
0.57,5.5982,30.8559
0.58,5.6975,32.8904
0.59,5.79752,35.0867
0.6,5.89844,37.4613
0.61,6.00043,40.0328
0.62,6.10367,42.8224
0.63,6.20833,45.8542
0.64,6.3146,49.1555
0.65,6.42269,52.758
0.66,6.5328,56.6978
0.67,6.64517,61.0167
0.68,6.76002,65.7634
0.69,6.87762,70.9944
0.7,6.99823,76.7758
0.71,7.12217,83.1855
0.72,7.24976,90.3156
0.73,7.38136,98.2757
0.74,7.51738,107.197
0.75,7.65826,117.237
0.76,7.80449,128.588
0.77,7.95664,141.483
0.78,8.11533,156.214
0.79,8.2813,173.138
0.8,8.45536,192.708
0.81,8.63848,215.499
0.82,8.83176,242.251
0.83,9.03652,273.926
0.84,9.25431,311.799
