longitude_deg,temperature_k
-180,960.289
-175,942.161
-170,927.138
-165,915.333
-160,906.837
-155,901.712
-150,900
-145,901.712
-140,906.837
-135,915.333
-130,927.138
-125,942.161
-120,960.289
-115,981.382
-110,1005.28
-105,1031.8
-100,1060.75
-95,1091.89
-90,1125
-85,1159.82
-80,1196.09
-75,1233.53
-70,1271.86
-65,1310.78
-60,1350
-55,1389.22
-50,1428.14
-45,1466.47
-40,1503.91
-35,1540.18
-30,1575
-25,1608.11
-20,1639.25
-15,1668.2
-10,1694.72
-5,1718.62
0,1739.71
5,1757.84
10,1772.86
15,1784.67
20,1793.16
25,1798.29
30,1800
35,1798.29
40,1793.16
45,1784.67
50,1772.86
55,1757.84
60,1739.71
65,1718.62
70,1694.72
75,1668.2
80,1639.25
85,1608.11
90,1575
95,1540.18
100,1503.91
105,1466.47
110,1428.14
115,1389.22
120,1350
125,1310.78
130,1271.86
135,1233.53
140,1196.09
145,1159.82
150,1125
155,1091.89
160,1060.75
165,1031.8
170,1005.28
175,981.382
180,960.289
