latitude_deg,zonal_wind_ms
-90,50.1851
-87.5,50.3031
-85,50.4894
-82.5,50.7794
-80,51.224
-77.5,51.8957
-75,52.8957
-72.5,54.3621
-70,56.4804
-67.5,59.4946
-65,63.7189
-62.5,69.5494
-60,77.4735
-57.5,88.077
-55,102.045
-52.5,120.156
-50,143.265
-47.5,172.275
-45,208.099
-42.5,251.598
-40,303.52
-37.5,364.417
-35,434.564
-32.5,513.872
-30,601.819
-27.5,697.386
-25,799.028
-22.5,904.674
-20,1011.77
-17.5,1117.36
-15,1218.2
-12.5,1310.94
-10,1392.26
-7.5,1459.12
-5,1508.91
-2.5,1539.62
0,1550
2.5,1539.62
5,1508.91
7.5,1459.12
10,1392.26
12.5,1310.94
15,1218.2
17.5,1117.36
20,1011.77
22.5,904.674
25,799.028
27.5,697.386
30,601.819
32.5,513.872
35,434.564
37.5,364.417
40,303.52
42.5,251.598
45,208.099
47.5,172.275
50,143.265
52.5,120.156
55,102.045
57.5,88.077
60,77.4735
62.5,69.5494
65,63.7189
67.5,59.4946
70,56.4804
72.5,54.3621
75,52.8957
77.5,51.8957
80,51.224
82.5,50.7794
85,50.4894
87.5,50.3031
90,50.1851
