# Digitized Reference Dataset for Sing et al. (2016) Nature 529, 59
# Figure 1: WASP-39b Transmission Spectrum (R_p / R_star)^2 [%] vs Wavelength lambda [microns]
WAVELENGTH_MICRON_REF,TRANSIT_DEPTH_PCT_REF,TRANSIT_DEPTH_ERR_PCT_REF
0.35,2.05,0.03
0.45,2.02,0.02
0.60,2.01,0.02
0.80,2.03,0.02
1.15,2.07,0.02
1.40,2.15,0.03
1.65,2.09,0.02
3.60,2.02,0.03
4.50,2.05,0.03

# Figure 2: Water Feature Scale Height Amplitude Delta N_H [scale heights] for 10 Hot Jupiters
PLANET_INDEX_REF,WATER_AMPLITUDE_H_REF
1.0,4.2
2.0,3.8
3.0,3.5
4.0,2.9
5.0,2.4
6.0,1.8
7.0,1.5
8.0,1.1
9.0,0.7
10.0,0.3
