shell_thickness_km,power_tw_conv,power_tw_cond,cond_loss_tw,flux_mw_m2,im_k2
5.0,1.4430,1.4430,3.4883,47.14,0.003391
6.0,1.7274,1.7274,2.9070,56.43,0.004060
7.0,2.0104,2.0104,2.4917,65.67,0.004725
8.0,2.2920,2.2920,2.1802,74.87,0.005386
9.0,2.5721,2.5721,1.9380,84.02,0.006045
10.0,2.8509,2.8509,1.7442,93.13,0.006700
11.0,25.7039,3.1283,1.5856,839.64,0.060408
12.0,27.9919,3.4043,1.4535,914.38,0.065785
13.0,30.2718,3.6790,1.3417,988.86,0.071143
14.0,32.5437,3.9522,1.2458,1063.07,0.076482
15.0,34.8076,4.2241,1.1628,1137.02,0.081803
16.0,37.0635,4.4946,1.0901,1210.72,0.087104
17.0,39.3114,4.7638,1.0260,1284.14,0.092387
18.0,41.5513,5.0316,0.9690,1357.31,0.097651
19.0,43.7833,5.2980,0.9180,1430.22,0.102897
20.0,46.0074,5.5631,0.8721,1502.88,0.108124
21.0,48.2235,5.8269,0.8306,1575.27,0.113332
22.0,50.4318,6.0893,0.7928,1647.40,0.118522
23.0,52.6321,6.3503,0.7583,1719.28,0.123693
24.0,54.8247,6.6101,0.7267,1790.90,0.128846
25.0,57.0093,6.8684,0.6977,1862.26,0.133980
26.0,59.1861,7.1255,0.6708,1933.37,0.139096
27.0,61.3552,7.3812,0.6460,2004.23,0.144193
28.0,63.5164,7.6356,0.6229,2074.82,0.149272
29.0,65.6698,7.8887,0.6014,2145.17,0.154333
30.0,67.8155,8.1405,0.5814,2215.26,0.159376
31.0,69.9534,8.3910,0.5626,2285.10,0.164400
32.0,72.0836,8.6401,0.5451,2354.68,0.169407
33.0,74.2061,8.8880,0.5285,2424.02,0.174395
34.0,76.3209,9.1345,0.5130,2493.10,0.179365
35.0,78.4280,9.3798,0.4983,2561.93,0.184317
36.0,80.5275,9.6237,0.4845,2630.51,0.189251
37.0,82.6193,9.8664,0.4714,2698.84,0.194167
38.0,84.7035,10.1078,0.4590,2766.92,0.199065
39.0,86.7800,10.3479,0.4472,2834.75,0.203945
40.0,88.8490,10.5867,0.4360,2902.34,0.208808
41.0,90.9104,10.8243,0.4254,2969.68,0.213652
42.0,92.9642,11.0606,0.4153,3036.77,0.218479
43.0,95.0105,11.2956,0.4056,3103.61,0.223288
44.0,97.0492,11.5294,0.3964,3170.21,0.228079
45.0,99.0804,11.7619,0.3876,3236.56,0.232853
46.0,101.1041,11.9931,0.3792,3302.67,0.237609
47.0,103.1204,12.2231,0.3711,3368.53,0.242347
48.0,105.1292,12.4518,0.3634,3434.15,0.247068
49.0,107.1305,12.6793,0.3560,3499.52,0.251772
50.0,109.1244,12.9056,0.3488,3564.65,0.256458
